Item ID,ExtD,IntD,ExtH,IntH
5205-YE,31/79,27.25/69,8.75/22,5.5/14
8200-YE,21.5/55,17.6/44,7.5/19,
BAZOOKA,5/12.7,,12/30,
BAZOOKA-12KIT,5/12.7,,16.5/42,
5276,3/8,.75/2,,
Q-VAC 100,Airflow at 87 psi:,35 cfpm,30/87 psi,80dB/10HP
