Item ID,TEDiameter,TIDiameter,BEDiameter,BIDiameter,Iheight,Eheight
3004-YE,26/66,,22/56,,4/10,7.5/19
3004-YE-SF,26/66,,22/56,,4/10,5.5/14
3005-YE,9.25/23,8.5/22,11/28,2.75/7,2.4/6,2.75/7
3040-YE,26/66,,22/56,,4/10,5.5/14
3051-YE,9.4/24,8/20,,,1.25/3,2.4/6
3065-BK,25.25/64,,,,,3.75/10
3200-BK,24/61,20/51,,,2/5,2.75/7
,,,,,,
,,,,,,
