Item ID,TopD,BotD,Height
5900-YE,32/152,48/122,18/46
5901-YE,67/137,74/152,8/15
5920-YE,18/46,28/71,13/33
5950-YE,44/152,60/198,18/46
5966-YE,36/91,48/122,14/33
